name_page3

Age_Group,Male,Female,Person,Male,Female,Person,Male,Female,Person
15 to 29 Years,59.5,28.3,44.0,52.2,19.0,36.3,57.3,25.6,41.7
15 Years And Above,78.1,46.5,62.1,72.3,26.0,49.4,76.3,40.3,58.2
All Ages,56.3,34.8,45.6,56.4,20.7,38.9,56.4,30.7,43.7
15 to 29 Years,60.1,23.9,42.3,50.3,16.3,34.3,57.3,21.9,40.1
15 Years And Above,78.0,40.7,59.4,71.0,23.5,47.7,76.0,35.9,56.0
All Ages,54.0,30.0,42.3,55.6,18.7,37.7,54.4,27.0,41.1
15 to 29 Years,55.0,20.4,38.0,49.6,15.9,33.6,53.5,19.1,36.8
15 Years And Above,75.3,35.8,55.6,70.4,21.9,46.6,73.8,31.7,52.9
All Ages,54.7,26.6,40.8,55.0,17.3,36.6,54.8,24.0,39.6
